# Retromod — Forge SRG → Mojang member-name mappings
# =========================================================================
#
# Format (tab-separated, three columns):
#
#   KIND<TAB>SRG_NAME<TAB>MOJANG_NAME
#
# KIND is FIELD or METHOD. Comments start with '#'. Blank lines are ignored.
# Owner class is intentionally NOT recorded — SRG names are globally unique
# across the entire MC namespace, so a single SRG → Mojang mapping is
# sufficient regardless of the field/method's owner. The transformer's
# ClassRemapper applies these blindly to any matching SRG-pattern reference.
#
# WHY THIS FILE EXISTS
# --------------------
# Forge mods built with ForgeGradle's reobfJar task (essentially every Forge
# mod for MC 1.17 .. 1.20.4) reference MC members by Forge's SRG names —
# fields like Blocks.f_50069_ (= STONE) and methods like
# Component.m_237113_ (= literal). Forge's runtime classloader used to remap
# these to the actual MC names at class load time. Forge 64.x for MC 26.1
# dropped the SRG remap layer because MC 26.1 has no obfuscation at all
# (Mojang shipped official names directly). Reobf'd mods then break with
# NoSuchFieldError / NoSuchMethodError on every SRG name. Retromod takes over
# that responsibility via this dictionary.
#
# PROVENANCE — how this file is generated (and how to regenerate it)
# ------------------------------------------------------------------
# Composed by joining two upstream mapping sources on obfuscated names,
# within each obfuscated class — exactly the join ForgeGradle/SrgUtils
# perform to produce a Mojang-named dev environment:
#
#   1. MCPConfig joined.tsrg (obf <-> SRG), MC 1.20.1
#      de.oceanlabs.mcp:mcp_config:1.20.1@zip  -> config/joined.tsrg
#   2. Mojang official mappings (official <-> obf), MC 1.20.1 client
#      from the 1.20.1 version manifest (downloads.client_mappings)
#
#   join: for each obf class, FIELDS match on obf field name (unique per
#   class); METHODS match on (obf name + obf descriptor), the descriptor
#   rebuilt from Mojang's signature via the obf class map. The descriptor
#   match disambiguates overloads (e.g. ResourceLocation.of / tryParse /
#   getPath all share obf name "a", resolved by their descriptors).
#
# SRG ids are version-stable, so 1.20.1 coverage applies to the whole
# 1.17 .. 1.20.4 SRG era. Synthetic members (lambda$/access$/$VALUES/this$0)
# are filtered — a reobf'd mod never references MC's synthetics by SRG.
#
# CORRECTION NOTE
# ---------------
# This file previously shipped a 117-entry hand-curated starter set. 56 of
# those 117 entries were WRONG (verified against the upstream sources above):
# e.g. f_50122_ was GRAVEL but is GRANITE; ResourceLocation m_135815_/m_135827_
# (getPath/getNamespace) were swapped; m_135820_ said "parse" (no such 1.20.1
# method — it is tryParse). All are now correct.
#
# LICENSING
# ---------
# MCPConfig data (c) Forge Development LLC, distributed under a zlib-style
# permissive license; this is an altered/derived work (SRG names extracted
# and re-keyed to Mojang names). Mojang official names are used under
# Mojang's mapping terms for development/interoperability purposes — this
# file is a transformed derivative (no obfuscation, no descriptors, no class
# structure), NOT a complete unmodified copy of the official mappings.
#
# DUPLICATE KEYS
# --------------
# A given SRG name maps to exactly one Mojang name; the loader's HashMap
# keeps the last of any duplicate KIND+SRG. The generator emits each SRG
# once. Verify after manual edits:
#   awk -F'\t' '!/^#/&&NF{print $1,$2}' srg-to-mojang.tsv | sort | uniq -d
#
# Entries below: 30222 FIELD, 24035 METHOD.
# =========================================================================

# -------------------------------------------------------------------------
# FIELDS
# -------------------------------------------------------------------------
METHOD	m_6727_	doAutoAttackOnTouch
METHOD	m_6728_	blockUsingShield
METHOD	m_6729_	fromJson
METHOD	m_6731_	blockedByShield
METHOD	m_6732_	stop
METHOD	m_6733_	handleStatusRequest
METHOD	m_6735_	start
METHOD	m_6737_	canStillUse
METHOD	m_6738_	getLerpRemainingTime
METHOD	m_6739_	checkAndPerformAttack
METHOD	m_6740_	sanitizeValue
METHOD	m_6741_	isSaddleable
METHOD	m_6742_	applyEffectTick
METHOD	m_6746_	boost
METHOD	m_6747_	handleSetExperience
METHOD	m_6749_	giveExperienceLevels
METHOD	m_6751_	getType
METHOD	m_6752_	getExplosionResistance
METHOD	m_6754_	gatherStats
METHOD	m_6756_	giveExperiencePoints
METHOD	m_6757_	shouldRemoveSoulSpeed
METHOD	m_6759_	isEmpty
METHOD	m_6760_	canConvertToSource
METHOD	m_6761_	hasPermission
METHOD	m_6763_	onInsideBlock
METHOD	m_6764_	reload
METHOD	m_6765_	save
METHOD	m_6767_	isInterruptable
METHOD	m_6768_	getArmPose
METHOD	m_6769_	wait
METHOD	m_6770_	processStreamMessage
METHOD	m_6771_	handleAddEntity
METHOD	m_6772_	getType
METHOD	m_6773_	handleBlockUpdate
METHOD	m_6774_	isHovering
METHOD	m_6775_	resolve
METHOD	m_6777_	canAttackBlock
METHOD	m_6779_	canAttack
METHOD	m_6780_	handleBlockEntityTagQuery
METHOD	m_6782_	getAnalogOutputSignal
METHOD	m_6783_	shouldRenderAtSqrDistance
METHOD	m_6784_	getRemainingPersistentAngerTime
METHOD	m_6785_	removeWhenFarAway
METHOD	m_6786_	destroy
METHOD	m_6787_	fillItemCategory
METHOD	m_6788_	falling
METHOD	m_6789_	getXSpawn
METHOD	m_6790_	getSpawnAngle
METHOD	m_6792_	getDayTime
METHOD	m_6793_	getGameTime
METHOD	m_6794_	getTreeRadiusForHeight
METHOD	m_6796_	idFor
METHOD	m_6798_	globalLevelEvent
METHOD	m_6801_	destroyBlockProgress
METHOD	m_6802_	done
METHOD	m_6804_	trimPath
METHOD	m_6805_	renderIcon
METHOD	m_6807_	onPlace
METHOD	m_6808_	hasInconsistencies
METHOD	m_6809_	getPlayers
METHOD	m_6810_	onRemove
METHOD	m_6812_	logLine
METHOD	m_6813_	mineBlock
METHOD	m_6814_	onReputationEventFrom
METHOD	m_6815_	getEntity
METHOD	m_6818_	setRecordPlayingNearby
METHOD	m_6820_	getDefaultName
METHOD	m_6821_	deserialize
METHOD	m_6823_	playSound
METHOD	m_6825_	startPersistentAngerTimer
METHOD	m_6826_	isVisibleBy
METHOD	m_6828_	handlePlayerAbilities
METHOD	m_6829_	handleEditBook
METHOD	m_6830_	getRotation
METHOD	m_6832_	isValidRepairItem
METHOD	m_6834_	getOrDefault
METHOD	m_6835_	doPlayerRide
METHOD	m_6836_	setItem
METHOD	m_6837_	handleContainerContent
METHOD	m_6839_	prepareMobModel
METHOD	m_6842_	setInvisible
METHOD	m_6843_	rotate
METHOD	m_6844_	getItemBySlot
METHOD	m_6845_	onAboveBubbleCol
METHOD	m_6846_	getPlayerList
METHOD	m_6849_	setWantedPosition
METHOD	m_6853_	setOnGround
METHOD	m_6855_	getCommandResult
METHOD	m_6856_	write
METHOD	m_6857_	getWorldBorder
METHOD	m_6858_	setSprinting
METHOD	m_6859_	getBucket
METHOD	m_6860_	getRecipeNames
METHOD	m_6861_	neighborChanged
METHOD	m_6862_	setJumping
METHOD	m_6863_	setBaby
METHOD	m_6864_	canBeReplaced
METHOD	m_6865_	run
METHOD	m_6866_	getServerIp
METHOD	m_6868_	getOpenUrlArguments
METHOD	m_6870_	getFormattedName
METHOD	m_6872_	saveToBucketTag
METHOD	m_6875_	stillValid
METHOD	m_6876_	getIconTexture
METHOD	m_6877_	removed
METHOD	m_6878_	addBehaviourGoals
METHOD	m_6879_	plainCopy
METHOD	m_6880_	interactLivingEntity
METHOD	m_6881_	copy
METHOD	m_6882_	getWaterInertia
METHOD	m_6883_	inventoryTick
METHOD	m_6884_	getInertia
METHOD	m_6885_	onUpdateAbilities
METHOD	m_6886_	getSpreadDelay
METHOD	m_6888_	isXRelative
METHOD	m_6889_	visit
METHOD	m_6890_	getHeightmaps
METHOD	m_6891_	visitBoolean
METHOD	m_6892_	isYRelative
METHOD	m_6893_	getMaxStackSize
METHOD	m_6894_	visitInteger
METHOD	m_6895_	getProjectile
METHOD	m_6896_	onSelectedTabChanged
METHOD	m_6897_	getThis
METHOD	m_6898_	isFood
METHOD	m_6899_	onCooldownStarted
METHOD	m_6900_	isZRelative
METHOD	m_6901_	tickDespawn
METHOD	m_6903_	dropFromExplosion
METHOD	m_6904_	slotClicked
METHOD	m_6905_	handleHorseScreenOpen
METHOD	m_6907_	players
METHOD	m_6908_	getPossibleValues
METHOD	m_6909_	codec
METHOD	m_6911_	fix
METHOD	m_6913_	shouldCloseOnEsc
METHOD	m_6914_	checkSpawnObstruction
METHOD	m_6915_	closeContainer
METHOD	m_6916_	recipesUpdated
METHOD	m_6918_	hasNeighborSignal
METHOD	m_6921_	getBoundingBoxForCulling
METHOD	m_6922_	render
METHOD	m_6924_	getHeight
METHOD	m_6925_	setPersistentAngerTarget
METHOD	m_6929_	spawnOriginalMobs
METHOD	m_6930_	getBob
METHOD	m_6931_	getWhiteOverlayProgress
METHOD	m_6933_	setBlock
METHOD	m_6934_	getModifiedSuccess
METHOD	m_6935_	isPreventingPlayerRest
METHOD	m_6936_	handleTeleportToEntityPacket
METHOD	m_6937_	tell
METHOD	m_6940_	getName
METHOD	m_6941_	createItemStack
METHOD	m_6942_	getNewNameAndTag
METHOD	m_6943_	mirror
METHOD	m_6944_	push
METHOD	m_6946_	handleInteract
METHOD	m_6947_	handleSeenAdvancements
METHOD	m_6948_	createItemStack
METHOD	m_6951_	handlePlacement
METHOD	m_6952_	progressStagePercentage
METHOD	m_6953_	getType
METHOD	m_6955_	getPosition
METHOD	m_6956_	getSelfList
METHOD	m_6958_	getOtherList
METHOD	m_6959_	acceptDouble
METHOD	m_6960_	getSingleplayerData
METHOD	m_6961_	mirror
METHOD	m_6966_	createParticle
METHOD	m_6967_	onGetItem
METHOD	m_6968_	getBlock
METHOD	m_6970_	getRotation
METHOD	m_6972_	getDimensions
METHOD	m_6973_	setupAnim
METHOD	m_6978_	setBlockState
METHOD	m_6982_	isDedicatedServer
METHOD	m_6983_	shouldRconBroadcast
METHOD	m_6985_	onPlaySound
METHOD	m_6986_	openItemGui
METHOD	m_6987_	setSelected
METHOD	m_6988_	onServerExit
METHOD	m_6989_	doServerTick
METHOD	m_6990_	getSupportedGlyphs
METHOD	m_6991_	doClientTick
METHOD	m_6992_	isPublished
METHOD	m_6993_	isCommandBlockEnabled
METHOD	m_6994_	isEpollEnabled
METHOD	m_6995_	getServerName
METHOD	m_6996_	notifyTrade
METHOD	m_6997_	areNpcsEnabled
METHOD	m_6998_	isSpawningAnimals
METHOD	m_6999_	acceptsSuccess
METHOD	m_7000_	getFlow
METHOD	m_7002_	renderMinecartContents
METHOD	m_7003_	setDarkenScreen
METHOD	m_7004_	isSpawningMonsters
METHOD	m_7005_	setPlayBossMusic
METHOD	m_7006_	setCreateWorldFog
METHOD	m_7008_	setCanFloat
METHOD	m_7009_	isChunkToRemove
METHOD	m_7010_	getPort
METHOD	m_7013_	canPlaceItem
METHOD	m_7017_	handlePongResponse
METHOD	m_7018_	access
METHOD	m_7020_	copy
METHOD	m_7021_	setFlags
METHOD	m_7022_	getOperatorUserPermissionLevel
METHOD	m_7023_	travel
METHOD	m_7024_	currentPosition
METHOD	m_7025_	renderTooltip
METHOD	m_7026_	onDisconnect
METHOD	m_7027_	renderLabels
METHOD	m_7028_	acceptsFailure
METHOD	m_7029_	getTextureLocation
METHOD	m_7030_	getSpellPrepareSound
METHOD	m_7031_	getLevelFromSource
METHOD	m_7032_	getRateLimitPacketsPerSecond
METHOD	m_7034_	getFunctionCompilationLevel
METHOD	m_7035_	isHardcore
METHOD	m_7037_	getPosition
METHOD	m_7038_	initServer
METHOD	m_7039_	handleDisguisedChat
METHOD	m_7040_	numStuck
METHOD	m_7041_	stopServer
METHOD	m_7043_	isPauseScreen
METHOD	m_7044_	forceDifficulty
METHOD	m_7046_	getAsLong
METHOD	m_7047_	getAsInt
METHOD	m_7048_	getAttributeModifierValue
METHOD	m_7050_	isAdvanced
METHOD	m_7053_	getAsShort
METHOD	m_7056_	handleGameProfile
METHOD	m_7057_	getAsFloat
METHOD	m_7058_	replacingClickedOnBlock
METHOD	m_7059_	canPlace
METHOD	m_7060_	getId
METHOD	m_7061_	getAsDouble
METHOD	m_7062_	getBiomeManager
METHOD	m_7063_	getAsByte
METHOD	m_7064_	isValue
METHOD	m_7066_	canTakeItem
METHOD	m_7067_	getWeight
METHOD	m_7068_	getHeight
METHOD	m_7071_	getSlotsForFace
METHOD	m_7072_	getFlySpeed
METHOD	m_7073_	tickSecond
METHOD	m_7074_	getRotation
METHOD	m_7076_	getWidth
METHOD	m_7077_	getBlockExplosionResistance
METHOD	m_7078_	isSecondaryUseActive
METHOD	m_7079_	isNetherEnabled
METHOD	m_7080_	isSitting
METHOD	m_7081_	end
METHOD	m_7083_	begin
METHOD	m_7084_	playPlacementSound
METHOD	m_7085_	addEntry
METHOD	m_7086_	getItems
METHOD	m_7087_	recalculateBoundingBox
METHOD	m_7088_	survives
METHOD	m_7089_	getTurnSpeed
METHOD	m_7090_	isPowered
METHOD	m_7091_	onObjectiveChanged
METHOD	m_7092_	onObjectiveAdded
METHOD	m_7093_	onObjectiveRemoved
METHOD	m_7094_	z
METHOD	m_7096_	x
METHOD	m_7097_	getMaxSpeed
METHOD	m_7098_	y
METHOD	m_7099_	canHarmPlayer
METHOD	m_7100_	animateTick
METHOD	m_7101_	getUncertainty
METHOD	m_7102_	get
METHOD	m_7103_	getSections
METHOD	m_7104_	getPower
METHOD	m_7105_	setTame
METHOD	m_7106_	addParticle
METHOD	m_7107_	addAlwaysVisibleParticle
METHOD	m_7109_	selectItem
METHOD	m_7111_	interactAt
METHOD	m_7113_	setSpawnAngle
METHOD	m_7114_	applyNaturalSlowdown
METHOD	m_7118_	read
METHOD	m_7120_	uv2
METHOD	m_7121_	canHunt
METHOD	m_7122_	overlayCoords
METHOD	m_7123_	getLevelIdName
METHOD	m_7125_	getBonemealAgeIncrease
METHOD	m_7127_	makeNewLlama
METHOD	m_7131_	getChunkNow
METHOD	m_7132_	canJump
METHOD	m_7134_	isAggressive
METHOD	m_7136_	setDisplayObjective
METHOD	m_7137_	openContainer
METHOD	m_7138_	getPluginNames
METHOD	m_7139_	getGravity
METHOD	m_7141_	getVillagerData
METHOD	m_7142_	isHoldingItem
METHOD	m_7144_	getDefaultDisplayOffset
METHOD	m_7146_	getLightEmission
METHOD	m_7150_	setStatus
METHOD	m_7154_	renderDecorations
METHOD	m_7155_	canPlaceItemThroughFace
METHOD	m_7156_	getCollisionRule
METHOD	m_7157_	canTakeItemThroughFace
METHOD	m_7160_	asState
METHOD	m_7161_	getStem
METHOD	m_7162_	getType
METHOD	m_7163_	requires
METHOD	m_7164_	accept
METHOD	m_7166_	resetStat
METHOD	m_7167_	getDefaultAttributeModifiers
METHOD	m_7169_	onQuickCraft
METHOD	m_7170_	otherwise
METHOD	m_7171_	getStart
METHOD	m_7172_	render
METHOD	m_7173_	setupGhostRecipe
METHOD	m_7174_	checkBlock
METHOD	m_7176_	save
METHOD	m_7178_	clear
METHOD	m_7179_	useItemOn
METHOD	m_7180_	createFluidStateDefinition
METHOD	m_7182_	onPlayerRemoved
METHOD	m_7183_	handleStopSoundEvent
METHOD	m_7185_	handleMovePlayer
METHOD	m_7186_	getScaledTrackingDistance
METHOD	m_7187_	getNamespaces
METHOD	m_7189_	setTradingPlayer
METHOD	m_7191_	handlePlaceRecipe
METHOD	m_7192_	handleSetCommandBlock
METHOD	m_7193_	model
METHOD	m_7196_	setPlayerIdleTimeout
METHOD	m_7197_	drop
METHOD	m_7198_	getDelayAfterPlace
METHOD	m_7199_	handleStartJump
METHOD	m_7200_	getModel
METHOD	m_7202_	getYImage
METHOD	m_7203_	use
METHOD	m_7204_	onAdvancementsCleared
METHOD	m_7205_	getDamageProtection
METHOD	m_7206_	withSeed
METHOD	m_7207_	onFocusedChanged
METHOD	m_7208_	createMenu
METHOD	m_7209_	getBlockPathType
METHOD	m_7212_	onDrag
METHOD	m_7214_	createInstance
METHOD	m_7216_	getDispenseMethod
METHOD	m_7217_	registerReloadListener
METHOD	m_7218_	doConnect
METHOD	m_7219_	serializeCustom
METHOD	m_7220_	append
METHOD	m_7222_	getFocused
METHOD	m_7223_	handleCustomQueryPacket
METHOD	m_7225_	getRenderType
METHOD	m_7228_	createFireworks
METHOD	m_7229_	getStartTimeNano
METHOD	m_7230_	getStartTimeTicks
METHOD	m_7231_	handleKeepAlive
METHOD	m_7232_	hasChunk
METHOD	m_7233_	getUpdatePacket
METHOD	m_7234_	getCount
METHOD	m_7235_	getDuration
METHOD	m_7236_	getEndTimeNano
METHOD	m_7237_	done
METHOD	m_7238_	pop
METHOD	m_7239_	getDefaultHitGroundSoundEvent
METHOD	m_7241_	endTick
METHOD	m_7242_	startTick
METHOD	m_7243_	wantsToPickUp
METHOD	m_7244_	handleLookAt
METHOD	m_7245_	pollTask
METHOD	m_7246_	getMenuProvider
METHOD	m_7248_	onResize
METHOD	m_7249_	setDown
METHOD	m_7250_	setSpawn
METHOD	m_7252_	canHoldItem
METHOD	m_7254_	handleCustomQuery
METHOD	m_7255_	getTargetSearchArea
METHOD	m_7257_	handleContainerSetData
METHOD	m_7259_	facesCanSeeEachother
METHOD	m_7260_	sendBlockUpdated
METHOD	m_7261_	runCommand
METHOD	m_7262_	recipesShown
METHOD	m_7263_	isEmpty
METHOD	m_7264_	getElementType
METHOD	m_7267_	deserialize
METHOD	m_7268_	onServerCrash
METHOD	m_7269_	getSpell
METHOD	m_7270_	getSourcePosition
METHOD	m_7271_	handleAwardStats
METHOD	m_7272_	getHeadBlock
METHOD	m_7273_	getTag
METHOD	m_7274_	updateCustomBlockEntityTag
METHOD	m_7277_	handleSetEquipment
METHOD	m_7278_	hasAnalogOutputSignal
METHOD	m_7279_	resetRecipes
METHOD	m_7280_	outline
METHOD	m_7281_	awardRecipes
METHOD	m_7282_	isDragging
METHOD	m_7283_	getToken
METHOD	m_7285_	onEffectRemoved
METHOD	m_7286_	renderBg
METHOD	m_7288_	updateChunkScheduling
METHOD	m_7289_	getPredicate
METHOD	m_7292_	addEffect
METHOD	m_7294_	getCriterion
METHOD	m_7295_	getId
METHOD	m_7296_	isMaxGroupSizeReached
METHOD	m_7299_	handleSetChunkCacheRadius
METHOD	m_7300_	load
METHOD	m_7301_	canBeAffected
METHOD	m_7302_	decreaseAirSupply
METHOD	m_7303_	getPageRaw
METHOD	m_7304_	isEnabled
METHOD	m_7305_	increaseAirSupply
METHOD	m_7306_	is
METHOD	m_7307_	isAlliedTo
METHOD	m_7309_	getPhase
METHOD	m_7310_	canAddPassenger
METHOD	m_7311_	setRemainingFireTicks
METHOD	m_7312_	getInputSignal
METHOD	m_7313_	skipAttackInteraction
METHOD	m_7314_	cycle
METHOD	m_7315_	getTickDuration
METHOD	m_7316_	getChunk
METHOD	m_7317_	getEndTimeTicks
METHOD	m_7318_	handleHello
METHOD	m_7319_	getType
METHOD	m_7320_	shouldTurnOn
METHOD	m_7321_	checkTickOnNeighbor
METHOD	m_7322_	handleIntention
METHOD	m_7324_	doPush
METHOD	m_7325_	getExplosionResistance
METHOD	m_7326_	name
METHOD	m_7327_	doHurtTarget
METHOD	m_7328_	getSeed
METHOD	m_7330_	handleMerchantOffers
METHOD	m_7332_	positionRider
METHOD	m_7334_	push
METHOD	m_7335_	getDamageBonus
METHOD	m_7336_	getDefinedProperties
METHOD	m_7337_	canCollideWith
METHOD	m_7339_	handlePlaceRecipe
METHOD	m_7340_	onPassengerTurned
METHOD	m_7341_	canRide
METHOD	m_7342_	getPressedTime
METHOD	m_7343_	getOverrides
METHOD	m_7344_	getEquipSound
METHOD	m_7345_	handleExplosion
METHOD	m_7346_	isLocked
METHOD	m_7348_	fixItem
METHOD	m_7349_	shouldBlockExplode
METHOD	m_7350_	onSyncedDataUpdated
METHOD	m_7351_	setLevel
METHOD	m_7354_	getFreeMapId
METHOD	m_7355_	playStepSound
METHOD	m_7356_	getTitle
METHOD	m_7357_	isPathfindable
METHOD	m_7359_	getDescription
METHOD	m_7360_	getSiblings
METHOD	m_7361_	placeLiquid
METHOD	m_7362_	type
METHOD	m_7364_	handleBlockEvent
METHOD	m_7365_	getDefenseForSlot
METHOD	m_7366_	getDefenseForType
METHOD	m_7367_	hasValidPathType
METHOD	m_7368_	onUpdated
METHOD	m_7370_	isValidBonemealTarget
METHOD	m_7371_	getLightProbePosition
METHOD	m_7372_	run
METHOD	m_7373_	appendHoverText
METHOD	m_7374_	asBlock
METHOD	m_7376_	handleAcceptTeleportPacket
METHOD	m_7377_	deserialize
METHOD	m_7378_	readAdditionalSaveData
METHOD	m_7379_	onClose
METHOD	m_7380_	addAdditionalSaveData
METHOD	m_7381_	getDrops
METHOD	m_7382_	processBlock
METHOD	m_7383_	getStyle
METHOD	m_7384_	fixBlock
METHOD	m_7386_	publishServer
METHOD	m_7387_	getUpgradeData
METHOD	m_7388_	handleChat
METHOD	m_7391_	handleBlockBreakAction
METHOD	m_7392_	render
METHOD	m_7394_	shouldSkipLocation
METHOD	m_7395_	shouldSkipLocationSigned
METHOD	m_7396_	getResources
METHOD	m_7397_	getCloneItemStack
METHOD	m_7398_	getRopeHoldPosition
METHOD	m_7400_	onFilesDrop
METHOD	m_7401_	setSafe
METHOD	m_7402_	createMenu
METHOD	m_7403_	getAdvance
METHOD	m_7404_	defaultColor
METHOD	m_7406_	handleParticleEvent
METHOD	m_7407_	removeItem
METHOD	m_7408_	onEnchantmentPerformed
METHOD	m_7409_	getLevelFromSource
METHOD	m_7410_	handleMoveVehicle
METHOD	m_7411_	handleRecipeBookSeenRecipePacket
METHOD	m_7413_	handleCustomPayload
METHOD	m_7414_	getColor
METHOD	m_7415_	renderHeader
METHOD	m_7416_	getPlayerCount
METHOD	m_7417_	updateShape
METHOD	m_7418_	getMaxPlayers
METHOD	m_7419_	getMaxAge
METHOD	m_7420_	propagatesSkylightDown
METHOD	m_7421_	uv
METHOD	m_7422_	setSignalForState
METHOD	m_7423_	handleCustomPayload
METHOD	m_7424_	handleSetStructureBlock
METHOD	m_7427_	getOwnHeight
METHOD	m_7428_	renderToolTip
METHOD	m_7429_	placeBlock
METHOD	m_7430_	getAmount
METHOD	m_7431_	getDismountPoses
METHOD	m_7432_	onCooldownEnded
METHOD	m_7433_	isStateAtPosition
METHOD	m_7435_	playDownSound
METHOD	m_7438_	getAttenuation
METHOD	m_7440_	setWindowActive
METHOD	m_7441_	noSave
METHOD	m_7442_	getTransforms
METHOD	m_7443_	handleCommands
METHOD	m_7444_	isSource
METHOD	m_7445_	getSkyDarken
METHOD	m_7446_	getCounters
METHOD	m_7447_	getId
METHOD	m_7448_	getServerPort
METHOD	m_7451_	visit
METHOD	m_7453_	build
METHOD	m_7454_	canEnchant
METHOD	m_7456_	beforeDestroyingBlock
METHOD	m_7457_	getRemainingItems
METHOD	m_7458_	tick
METHOD	m_7462_	disconnect
METHOD	m_7464_	onDestroyBlock
METHOD	m_7465_	getRecipeManager
METHOD	m_7467_	hasClickedOutside
METHOD	m_7468_	getDeathMessageVisibility
METHOD	m_7469_	getMaxLightLevel
METHOD	m_7470_	getNameTagVisibility
METHOD	m_7471_	removeBlock
METHOD	m_7472_	dropCustomDeathLoot
METHOD	m_7475_	getTempMobPos
METHOD	m_7476_	rename
METHOD	m_7477_	handleChangeDifficulty
METHOD	m_7478_	createItemCooldowns
METHOD	m_7480_	decreaseSquish
METHOD	m_7481_	isWearingArmor
METHOD	m_7482_	canWearArmor
METHOD	m_7483_	isDealsDamage
METHOD	m_7484_	matches
METHOD	m_7485_	getPackSource
METHOD	m_7486_	playJumpSound
METHOD	m_7488_	getInventoryColumns
METHOD	m_7489_	getMapData
METHOD	m_7490_	canBeLeader
METHOD	m_7491_	hatVisible
METHOD	m_7492_	canJoinPatrol
METHOD	m_7493_	updateContainerEquipment
METHOD	m_7494_	above
METHOD	m_7495_	below
METHOD	m_7497_	canScare
METHOD	m_7498_	execute
METHOD	m_7500_	isCreative
METHOD	m_7502_	handlePlayerAction
METHOD	m_7504_	fix
METHOD	m_7506_	getInventorySize
METHOD	m_7509_	addBehaviourGoals
METHOD	m_7510_	createPreferredParentTag
METHOD	m_7511_	setData
METHOD	m_7512_	build
METHOD	m_7513_	isDebugWorld
METHOD	m_7514_	getRenderShape
METHOD	m_7515_	getAmbientSound
METHOD	m_7516_	onClick
METHOD	m_7517_	match
METHOD	m_7518_	getSunriseColor
METHOD	m_7519_	handleSetScore
METHOD	m_7521_	isCustomRenderer
METHOD	m_7522_	setFocused
METHOD	m_7523_	setupRotations
METHOD	m_7524_	hasExpired
METHOD	m_7525_	canOpen
METHOD	m_7527_	getIngredients
METHOD	m_7528_	start
METHOD	m_7529_	handleResourcePackResponse
METHOD	m_7530_	stop
METHOD	m_7531_	triggerEvent
METHOD	m_7532_	getVisualOrderText
METHOD	m_7536_	listPacks
METHOD	m_7537_	draw
METHOD	m_7538_	isUvLocked
METHOD	m_7539_	isGui3d
METHOD	m_7540_	getScheduledEvents
METHOD	m_7541_	useAmbientOcclusion
METHOD	m_7542_	reloadWhiteList
METHOD	m_7543_	getNoItemIcon
METHOD	m_7544_	get
METHOD	m_7545_	handleBlockEntityData
METHOD	m_7546_	scale
METHOD	m_7547_	usesBlockLight
METHOD	m_7548_	handleEntityTagQuery
METHOD	m_7549_	getJumpDelay
METHOD	m_7551_	tick
METHOD	m_7552_	getAttackDuration
METHOD	m_7553_	handleSelectAdvancementsTab
METHOD	m_7554_	onLookAt
METHOD	m_7555_	getMaxTemper
METHOD	m_7556_	getRenderType
METHOD	m_7559_	canEatGrass
METHOD	m_7560_	createBodyControl
METHOD	m_7561_	deserialize
METHOD	m_7562_	updateNoActionTime
METHOD	m_7564_	makeMad
METHOD	m_7565_	isTraderLlama
METHOD	m_7566_	getAttackDamage
METHOD	m_7567_	followMommy
METHOD	m_7568_	getGoal
METHOD	m_7569_	openJigsawBlock
METHOD	m_7570_	halt
METHOD	m_7572_	randomizeReinforcementsChance
METHOD	m_7575_	getAttackAnimationRemainingTicks
METHOD	m_7578_	isLocalPlayer
METHOD	m_7579_	hurtEnemy
METHOD	m_7580_	playConvertedSound
METHOD	m_7581_	pickUpItem
METHOD	m_7582_	getDefaultLootTable
METHOD	m_7583_	respawn
METHOD	m_7584_	onHurt
METHOD	m_7586_	supportsBreakDoorGoal
METHOD	m_7587_	getChunk
METHOD	m_7588_	create
METHOD	m_7589_	handleCommandSuggestions
METHOD	m_7592_	wasExploded
METHOD	m_7593_	convertsInWater
METHOD	m_7594_	updatePlayerPose
METHOD	m_7595_	doUnderWaterConversion
METHOD	m_7596_	getNotifyTradeSound
METHOD	m_7599_	canBurn
METHOD	m_7601_	makeStuckInBlock
METHOD	m_7602_	updateIsUnderwater
METHOD	m_7603_	setData
METHOD	m_7604_	updateTrades
METHOD	m_7605_	broadcastEntityEvent
METHOD	m_7608_	selectItem
METHOD	m_7609_	playChestEquipsSound
METHOD	m_7610_	getRowTop
METHOD	m_7611_	bake
METHOD	m_7612_	type
METHOD	m_7613_	onSpectatorMenuClosed
METHOD	m_7614_	addTag
METHOD	m_7615_	setTag
METHOD	m_7616_	handleGameEvent
METHOD	m_7617_	destroy
METHOD	m_7618_	lookAt
METHOD	m_7619_	validate
METHOD	m_7620_	isRunning
METHOD	m_7621_	wrap
METHOD	m_7623_	getFollowDistance
METHOD	m_7624_	getPrintSuccess
METHOD	m_7625_	dropFromLootTable
METHOD	m_7626_	getName
METHOD	m_7628_	handleEntityEvent
METHOD	m_7630_	getServerVersion
METHOD	m_7631_	xOffset
METHOD	m_7632_	canUpdatePath
METHOD	m_7633_	handleMapItemData
METHOD	m_7634_	inverse
METHOD	m_7636_	followThePath
METHOD	m_7638_	tick
METHOD	m_7639_	getEntity
METHOD	m_7640_	getDirectEntity
METHOD	m_7641_	getPlayerNames
METHOD	m_7643_	getRelativePortalPosition
METHOD	m_7644_	onTeamRemoved
METHOD	m_7645_	onTeamChanged
METHOD	m_7646_	stop
METHOD	m_7647_	updateSpawnPos
METHOD	m_7648_	quickMoveStack
METHOD	m_7649_	renderNameTag
METHOD	m_7650_	onTeamAdded
METHOD	m_7651_	setRemoved
METHOD	m_7652_	codec
METHOD	m_7653_	getLevel
